Name,Price,Vendor,Avaliability,SKU
Actiu TNK Flex Chair,"₦1,079,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20317
Actiu EFIT Office Chair,"₦424,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20318
Actiu Trim Task Chair Series 30,"₦598,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20319
Actiu Cron Modern Executive Office Chair,"₦1,433,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20321
Actiu Spacio Chair with Arms,"₦119,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20323
Actiu Urban Block Chair,"₦118,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20324
Actiu Wing Chair,"₦158,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20325
Actiu Whass Chair 4 Star Base with Wheels,"₦332,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20326
Actiu Noom Chair,"₦149,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20328
Actiu Whass Stool Chair with Wheels,"₦400,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20329
Actiu Whass Chair,"₦134,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20330
Actiu Noom Chair with Cantilever Frame,"₦343,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20331
Actiu Noom Chair with 4-Star Base,"₦566,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20332
Actiu Urban Plus 30 Gas Lift Chair,"₦409,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20333
Actiu Urban Plus 30 Chair U30,"₦299,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20334
Actiu Urban Plus 30 Chair U31,"₦517,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20335
Actiu Urban Plus 30 Chair U37,"₦525,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20336
Actiu Ikara Chair with Swivel Base,"₦681,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20338
Actiu Ikara Chair,"₦456,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20339
Actiu Spacio Chair with Arms and 5-Spoke Base,"₦265,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20340
Actiu Noom Series 30 Chair with 4-Star Base,"₦796,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20341
Actiu Noom Series 20 Armchair,"₦1,414,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20344
Actiu Noom Series 30 Armchair,"₦841,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20345
Actiu Noom Series 10 Armchair,"₦998,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20347
Actiu Longo Nomad Armchair,"₦1,160,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20348
Actiu Transit 3-Seater Bench,"₦2,164,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20349
Actiu Spacio 3-Seater Bench,"₦511,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20350
Actiu Noom Series 50 3-Seater Bench,"₦672,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20351
Actiu Passport 3-Seater Bench,"₦2,920,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20352
Actiu Avant 3-Seater Bench,"₦2,216,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20353
Actiu Bend Regular Soft Seating F23,"₦929,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20354
Actiu Bend Irregular Soft Seating F24,"₦827,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20355
Actiu Bend Irregular Soft Seating F25,"₦827,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20356
Actiu Bend Round Soft Seating F10,"₦454,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20357
Actiu Prisma Credenza Office Desk,"₦1,242,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20360
Actiu Prisma Side by Side Meeting Table,"₦859,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20361
Actiu Ofimat Office Desk P15,"₦269,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20362
Actiu Vital Pro Office Desk VR513,"₦384,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20363
Actiu Ofimat Office Desk P13,"₦352,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20364
Actiu Twist Operative Office Desk,"₦914,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20365
Actiu Talent Series 300 Flip-Top Table,"₦635,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20366
Actiu Talent Series 500 Flip-Top Table with Adjustable Height,"₦979,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20367
Actiu Twist Office Desk,"₦865,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20368
Actiu Twist Triple Desk,"₦1,277,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20369
Actiu Vital Pro Twin Desk VR56,"₦662,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20370
Actiu Vital Pro 4 People Workstation Desk VR568,"₦1,251,600.00",LG/ Hisense/ Maxi Shopahome,In stock,20371
Actiu Longo Nomada Coffee Table 60x60,"₦268,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20372
Actiu Tabula TAR-10 Round Coffee Table,"₦198,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20373
Actiu Tabula TAR-20 Square Coffee Table with Glass,"₦598,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20374
Actiu Longo Nomada Coffee Table 100x60,"₦405,600.00",LG/ Hisense/ Maxi Shopahome,In stock,20375
Actiu Bend Coffee Table,"₦144,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20376
Actiu Tabula TAR-20 Square Coffee Table,"₦347,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20377
Actiu Tabula TAR-20 Round Coffee Table,"₦429,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20378
Actiu Agile Auxiliary Table,"₦307,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20379
Actiu Tabula TAR-10 Coffee Table,"₦275,200.00",LG/ Hisense/ Maxi Shopahome,In stock,20380
Actiu Bend Coffee Table 66CM,"₦209,200.00",LG/ Hisense/ Maxi Shopahome,In stock,20381
Actiu Arkitek Meeting Table,"₦3,499,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20383
Actiu Vital Plus 60 Meeting Table,"₦886,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20384
LG F4V9BCP2EE 12/8KG Front Load (Wash & Dry) Washing Machine| LGWM4V9BCP2EE,"₦961,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20385
Provincia Colonia TV Stand 2.2,"₦205,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20386
Actiu Cubic Storage Cabinet,"₦827,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20393
Actiu Longo Storage Cabinet,"₦759,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20394
Actiu Longo Storage Cabinet with Dark Glass,"₦1,380,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20395
Actiu Modular AR85 Series Storage Cabinet,"₦494,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20396
Actiu Modular AR83 Series Storage Cabinet,"₦398,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20397
Actiu Modular AR82 Series Storage Cabinet,"₦344,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20398
Actiu Block 30 Series Storage Cabinet,"₦1,167,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20399
Actiu Longo Credenza Storage Cabinet,"₦1,128,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20400
Actiu Mobile Metal Pedestal,"₦377,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20401
Actiu Mobile Pedestal,"₦249,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20402
Actiu Module Locker 12 Compartments,"₦1,535,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20403
Actiu Module Locker 8 Compartments,"₦1,050,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20404
Actiu Agile Tech Caddy 500,"₦2,081,600.00",LG/ Hisense/ Maxi Shopahome,In stock,20406
Actiu Agile Class Caddy 500,"₦1,570,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20407
Actiu Grandstand with Castors,"₦1,243,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20408
Actiu Agile Puff,"₦382,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20409
Hisense 68WCD-RC 538L Side-by-Side PureFlat Smart Refrigerator| HISREF68WCD-RC,"₦2,343,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20410
LG GN-B392PLGB 395L Top Freezer Refrigerator| LGREF392PLGB-B,"₦650,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20411
LG Split AC 1HP| LGSPL10HPSTANDARD,"₦281,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20414
LG Split AC 1.5HP| LGSPL15HPSTANDARD,"₦319,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20415
LG Split AC 2.0HP| LGSPL20HPSTANDARD,"₦458,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20416
LG GR-X31FMQHL 889L InstaView Door In Door Side by Side Refrigerator| LGREF31FMQHL-X,"₦3,208,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20418
Hisense H04AFBK1S1 4.5L Air Fryer| HISAF04BK1S1-H,"₦51,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20420
Hisense H09AFBK2S5 8.8L Air Fryer| HISAF09BK2S5-H,"₦89,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20421
Hisense H06AFBS1S3 6.3L Air Fryer| HISAF06BS1S3-H,"₦57,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20422
Royal 50*60 5 Burner Gas Cooker| RG-C9650S,"₦443,500.00",SIMs,In stock,60021
Royal 90*60 5 Burner Gas Cooker| RG6950LB,"₦524,000.00",SIMs,In stock,60022
Royal 90*60 Premium Gas Cooker (4+2)| RPG6942WD,"₦531,000.00",SIMs,In stock,60023
Royal 90*60 Premium Gas Cooker (4+2)| RPG6942CC,"₦443,500.00",SIMs,In stock,60024
Royal 90*60 Premium Gas Cooker (4+2)| RPG6942BC,"₦524,000.00",SIMs,In stock,60025
Royal 60*60 Semi Professional 4 Burner Gas Cooker| RG-CTZ60S,"₦429,000.00",SIMs,In stock,60026
Royal 90*60 Semi Professional 5 Burner Gas Cooker| RG-CTZ90S,"₦766,000.00",SIMs,In stock,60027
Royal 1HP Split Air Conditioner LVS/ Energy Saving R410| MA09RSA,"₦282,000.00",SIMs,In stock,60028
Royal 1.5HP Split Air Conditioner LVS/ Energy Saving R410| MA12RSA,"₦307,500.00",SIMs,In stock,60029
Royal 2HP Split Air Conditioner LVS/ Energy Saving R410| MA18RSA,"₦426,500.00",SIMs,In stock,60030
Royal 1HP Split Air Conditioner LVS/ Energy Saving with Installation Kit| FE09RSAX-R410,"₦300,000.00",SIMs,In stock,60031
Royal 1.5HP Split Air Conditioner LVS/ Energy Saving with Installation Kit| FE12RSAX-R410,"₦324,000.00",SIMs,In stock,60032
Royal 2HP Split Air Conditioner LVS/ Energy Saving with Installation Kit| FE18RSAX-R410,"₦444,500.00",SIMs,In stock,60033
Royal 1HP Inverter Split R410 Air Conditioner| MR09RSAN,"₦337,500.00",SIMs,In stock,60034
Royal 1.5HP Inverter Split R410 Air Conditioner| MR12RSAN,"₦355,500.00",SIMs,In stock,60035
Royal 2HP Inverter Split R410 Air Conditioner| MR18RSAN,"₦550,500.00",SIMs,In stock,60036
Royal 2HP Split Inverter Air Conditioner R410 with Installation Kit| FV18RSAB-INV,"₦521,500.00",SIMs,In stock,60037
Royal 1HP Split Inverter Air Conditioner R32 Gas with Installation Kit| FL09RSA-R32-INV,"₦359,000.00",SIMs,In stock,60038
Royal 1.5HP Split Inverter Air Conditioner R32 Gas with Installation Kit| FL12RSA-R32-INV,"₦376,000.00",SIMs,In stock,60039
Royal 2HP Split Inverter Air Conditioner R32 Gas with Installation Kit| FL18RSA-R32-INV,"₦571,000.00",SIMs,In stock,60040
Royal 1HP Inverter Black Signature Inverter Split Unit Air Conditioner R32 Gas with Installation Kit| BV09RSAGN-INV| BV09RSA-INV,"₦490,500.00",SIMs,In stock,60041
Royal 1.5HP Inverter Black Signature Inverter Split Unit Air Conditioner R32 Gas with Installation Kit| BV12RSAGN-INV| BV12RSA-INV,"₦503,500.00",SIMs,In stock,60042
Royal 2HP Inverter Black Signature Inverter Split Unit Air Conditioner R32 Gas with Installation Kit| BV18RSAGN-INV| BV18RSA-INV,"₦692,500.00",SIMs,In stock,60043
Royal 2HP Floor Standing Air Conditioner LVS/ Energy Saving R410 with Installation Kit| AKF18FAC,"₦826,000.00",SIMs,In stock,60044
Royal 3HP Floor Standing Air Conditioner LVS/ Energy Saving R410 With Installation Kit| AKF24R410A,"₦938,000.00",SIMs,In stock,60045
Royal 5HP Floor Standing Air Conditioner LVS/ Energy Saving R410 With Installation Kit| M48FACX-R410,"₦1,374,000.00",SIMs,In stock,60046
Royal 2HP Inverter Floor Standing Air Conditioner with Installation Kit R410| 18-MKF-INV,"₦899,500.00",SIMs,In stock,60047
Royal 3HP Inverter Floor Standing Air Conditioner with Installation Kit R410| 24-MKF-INV,"₦1,155,000.00",SIMs,In stock,60048
Royal 3HP el Picasso Tower Inverter Floor Standing Air Conditioner with Installation Kit R410a (Gold)| YW3FAC-INV,"₦905,500.00",SIMs,In stock,60049
Royal 3HP el Picasso Tower Inverter Floor Standing Air Conditioner with Installation Kit R410a (White)| YT3FACX,"₦839,500.00",SIMs,In stock,60050
Royal 3HP Burj Khalifa Inverter Tower Floor Standing Air Conditioner with Installation Kit R410a (Gold)| HG3FAC-INV,"₦1,369,000.00",SIMs,In stock,60051
Royal 3HP Burj Khalifa Inverter Tower Floor Standing Air Conditioner with Installation Kit R410a (White)| HW3FAC-INV,"₦1,357,000.00",SIMs,In stock,60052
Royal 3HP Inverter Tower Floor Standing Air Conditioner with Installation Kit R410a | QW3FACN-INV,"₦1,230,500.00",SIMs,In stock,60053
Royal 50 Litres Single Door Bedside Refrigerator| RBC-52,"₦111,000.00",SIMs,In stock,60054
Royal 90 Litres Single Door Refrigerator| RBC-100,"₦140,000.00",SIMs,In stock,60055
Royal 160 Liters Single Door Refrigerator| RBC-170,"₦240,000.00",SIMs,In stock,60057
Royal 190 Liters Single Door Refrigerator| RBC-200,"₦271,000.00",SIMs,In stock,60058
Royal 225 Litres Double Door Refrigerator| RBCD-225,"₦334,000.00",SIMs,In stock,60059
Royal 275 Litres Double Door Refrigerator| RBBD-275,"₦372,500.00",SIMs,In stock,60060
Royal 310 Liters Double Door Refrigerator| RFFR-311DD,"₦447,000.00",SIMs,In stock,60061
Royal 450 Litres Refrigerator Side-by-Side Door| RSBS-450DI,"₦681,500.00",SIMs,In stock,60062
Royal 532 Litres Refrigerator Side-by-Side Door| RSBS-532DI,"₦704,500.00",SIMs,In stock,60063
Royal 100 Liters Chest Freezer| RCF-HU100,"₦176,000.00",SIMs,In stock,60064
Royal 150 Liters Chest Freezer| RCF-HU150,"₦205,000.00",SIMs,In stock,60065
Royal 200 Litres Chest Freezer| RCF-HU200,"₦265,000.00",SIMs,In stock,60066
Royal 250 Litres Chest Freezer| RCF-HU250,"₦294,000.00",SIMs,In stock,60067
Royal 320 Litres Chest Freezer| RCF-HU320,"₦360,000.00",SIMs,In stock,60068
Royal 385 Litres Chest Freezer| RCF-H385,"₦563,500.00",SIMs,In stock,60069
Royal 34 Litres Microwave Oven| RMW34SMP,"₦138,500.00",SIMs,In stock,60070
Royal 43 Litres Microwave Oven| RMW43SBP,"₦161,500.00",SIMs,In stock,60071
Royal 20 Litres Microwave Oven| RMW20BAP,"₦77,500.00",SIMs,In stock,60072
Royal Water Dispenser| RWD905S,"₦132,500.00",SIMs,In stock,60073
Royal Water Dispenser| RWDF1670B,"₦173,500.00",SIMs,In stock,60074
Royal Water Dispenser| RWDF1671R,"₦173,500.00",SIMs,In stock,60075
Royal Water Dispenser| RWDF2010B,"₦206,000.00",SIMs,In stock,60076
Royal 18 Inch Rechargeable Standing Fan| RRF18K,"₦95,500.00",SIMs,In stock,60077
Royal 18 Inch Rechargeable Standing Fan| RRF45H18B,"₦94,000.00",SIMs,In stock,60079
Royal 18 Inch Rechargeable Standing Fan| RRF59H18W,"₦98,000.00",SIMs,In stock,60080
Royal 16 Inch Non-Rechargeable Standing Fan| RSF-4116,"₦48,500.00",SIMs,In stock,60081
Royal Non-Rechargeable 2 Litres Mist Fan| RMF-7116,"₦106,000.00",SIMs,In stock,60082
Royal Rechargeable Mist Fan| RRMF-1172,"₦122,000.00",SIMs,In stock,60083
Royal 2 Slice Toaster| RT01101DBC,"₦22,000.00",SIMs,In stock,60084
Royal 2 Slice Toaster| RBTA1057-CB,"₦24,500.00",SIMs,In stock,60085
Royal 4 Slice Toaster| RBTA5018-GS,"₦43,500.00",SIMs,In stock,60086
Royal 2 Piece Sandwich Maker| RSM1008DBC,"₦25,500.00",SIMs,In stock,60087
Royal 2 Piece Sandwich Maker| RSM1008-CB,"₦29,500.00",SIMs,In stock,60088
Royal 0.5 Litres Juice| RJE3000-GS,"₦16,500.00",SIMs,In stock,60089
Royal 0.8 Litres Juice| RJC3400-GS,"₦20,500.00",SIMs,In stock,60090
Royal Blender- Blue| RBL810B,"₦17,000.00",SIMs,In stock,60091
Royal Electric Blender 1.5Litres| RBL9002WB,"₦31,500.00",SIMs,In stock,60092
Royal Electric Blender 1.5Litres| RBL9002RB,"₦31,500.00",SIMs,In stock,60093
Royal Electric Blender 1.5Litres| RBL9002BB,"₦31,500.00",SIMs,In stock,60094
Royal Swiss Blender 500W Glass + Stainless Steel Blender| RBL1055GL-SS,"₦43,500.00",SIMs,In stock,60095
Royal Swiss Glass Blender With Grinder| RBL9708GL-SS,"₦57,000.00",SIMs,In stock,60096
Royal Electric Blender 1.5 Litres| RBL2005WB,"₦28,500.00",SIMs,In stock,60097
Royal Electric Blender 1.5 Litres| RBL2005WG,"₦28,500.00",SIMs,In stock,60098
Royal 2000W Blender| RBL9720-CB,"₦137,500.00",SIMs,In stock,60099
Royal Electric Blender 1.5 Litres| RBL2005BG,"₦28,500.00",SIMs,In stock,60100
Royal Electric Kettle 1.8Litres| RPEK-1803BW,"₦19,500.00",SIMs,In stock,60102
Royal Electric Kettle 1.8Litres| RPEK-1803RB,"₦19,500.00",SIMs,In stock,60103
Royal Electric Kettle 1.8Litres| RPEK-1803BLW,"₦19,500.00",SIMs,In stock,60104
Royal Electric Kettle 2.95Litres RSEK-1807SS| RSEK1807SS,"₦21,000.00",SIMs,In stock,60105
Royal 6L Air Fryer| RAF9005T- GS,"₦95,500.00",SIMs,In stock,60106
Royal 3.5L Air Fryer| RAF9001-GS,"₦69,000.00",SIMs,In stock,60107
Royal Steam Iron 1000W| RDI-F158WB,"₦12,500.00",SIMs,In stock,60108
Royal Steam Iron 1200W| RSI-F158WB,"₦16,500.00",SIMs,In stock,60109
Royal Dry Iron| RDI-F176WB,"₦12,500.00",SIMs,In stock,60110
Royal Steam Iron| RSI-F272WP,"₦16,500.00",SIMs,In stock,60111
Royal Steam Iron 2200W| RSI-F281WB,"₦18,500.00",SIMs,In stock,60112
Kenwood Meat Grinder| MGP40,"₦115,000.00",PriceRite,In stock,8146
Kenwood 2 In 1 Cordless Stick & Handheld Vacuum Cleaner| SVM12,"₦223,500.00",PriceRite,In stock,8147
Daikin 1.5HP Split Air Conditioner with Kit| GTQ35/RQG35,"₦398,200.00",Panasonic/Kenstar/Daikin,In stock,70307
Contour Better Sleep Collection,"₦76,900.00",Stormy Store,In stock,19024
Hisense H32AOSL1S5 Air Fryer Oven 32 Liter| HISAF32AOSL1S5-H,"₦117,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20424
LG Split AC 2.5HP Dual Inverter| LGSPL25HPGENCOOL-B| LGSPL25HPGENCOL-B,"₦821,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20165
LG Split AC 1.5HP Dual Inverter| LGSPL15HPGENCOOL-B,"₦472,400.00",LG/ Hisense/ Maxi Shopahome,In stock,20292
LG Split AC 1.5HP Artcool Black Mirror| LGSPL15HPGENARTMIR,"₦742,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20163
LG Split AC 1.0HP Smart Inverter| LGSPL10HPGENCOOL-C,"₦382,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20167
Hisense Floor Standing AC 3.0HP| HISFS3HP,"₦742,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20255
Hisense Floor Standing AC 2.0HP| HISFS2HP,"₦586,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20297
LG Split AC 1.0HP Dual Inverter| LGSPL10HPGENCOOL-B,"₦424,500.00",LG/ Hisense/ Maxi Shopahome,In stock,20294
LG Split AC 2.0HP Artcool Black Mirror| LGSPL20HPGENARTMR,"₦927,800.00",LG/ Hisense/ Maxi Shopahome,In stock,20164
LG Floor Standing AC 3.0HP Inverter| LGFS3HPINVERTER,"₦1,305,300.00",LG/ Hisense/ Maxi Shopahome,In stock,20108
LG Floor Standing AC 2.0HP Inverter| LGFS2HPINVERTER,"₦1,017,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20290
Hisense Split AC 1.0HP| HISSPL10HPCOPPER,"₦271,900.00",LG/ Hisense/ Maxi Shopahome,In stock,20259
Hisense Split AC 1.0HP Inverter| HISSPL10HPINV,"₦329,700.00",LG/ Hisense/ Maxi Shopahome,In stock,20257
Hisense Split AC 2.0HP Inverter| HISSPL20HPINV,"₦533,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20110
Hisense Floor Standing AC 5.0HP| HISFS5HP,"₦1,282,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20107
LG Split AC 2.0HP Dual Inverter| LGSPL20HPGENCOOL-B,"₦712,100.00",LG/ Hisense/ Maxi Shopahome,In stock,20291
LG Floor Standing AC 5.0HP Inverter| LGFS5HPINVERTER,"₦2,138,000.00",LG/ Hisense/ Maxi Shopahome,In stock,20442
Royal 1HP Inverter Air Conditioner with Installation Kit EA09RSAX- INV| EA09RSAX-INV,"₦343,500.00",SIMs,In stock,60121
Royal 1.5HP Inverter Air Conditioner with Installation Kit EA12RSAX- INV| EA12RSAX-INV,"₦360,000.00",SIMs,In stock,60122
Royal 2HP Inverter Air Conditioner with Installation Kit EA18RSAX- INV|EA18RSAX-INV,"₦556,500.00",SIMs,In stock,60123
Royal Free Standing Dish Washer| RBDW12-7S,"₦459,000.00",SIMs,In stock,60124
Royal 60CM 4 Burner Built-In Gas Hobs| RBGH60S4S,"₦148,500.00",SIMs,In stock,60125
Royal 60CM 4 Burner Built-In Gas Hobs| RBGH60G4B,"₦171,000.00",SIMs,In stock,60126
Royal 75CM 5 Burner Built-In Gas Hobs| RBGH75G5B,"₦303,500.00",SIMs,In stock,60127
Royal 60CM T-Shaped Built-In Hood|RBCH60M77,"₦191,500.00",SIMs,In stock,60128
Royal 60CM Angle Shaped Hood| RBCH60MG8,"₦197,500.00",SIMs,In stock,60129
Royal 78L Built-In Electric Oven| RBIE078S,"₦295,000.00",SIMs,In stock,60130
Royal 20L Built-In Microwave| RBIMW20S,"₦197,500.00",SIMs,In stock,60131
Royal 25L Built-In Microwave| RBIMW25S,"₦247,000.00",SIMs,In stock,60132
Midea 1HP Air Conditioner Window Unit| MWF1-09CM,"₦237,000.00",Somotex Shopahome,In stock,16000
Midea 1.5HP Air Conditioner Window Unit| MWF1-12CM,"₦318,500.00",Somotex Shopahome,In stock,16001
Midea 2HP Air Conditioner Window Unit| MWF2-18CM,"₦416,000.00",Somotex Shopahome,In stock,16002
Midea 1HP Split Unit Air Conditioner| MSAF-09CRN1,"₦266,000.00",Somotex Shopahome,In stock,16003
Midea 1.5HP Split Unit Air Conditioner| MSAF-12CRN1,"₦293,000.00",Somotex Shopahome,In stock,16004
Midea 2HP Split Unit Air Conditioner| MSAF-18CRN1,"₦423,000.00",Somotex Shopahome,In stock,16005
Midea 1HP Inverter Split Unit AC R410A| MSAFA-09CRDN1,"₦341,000.00",Somotex Shopahome,In stock,16006
Midea 1.5HP Inverter Split Unit AC R410A| MSAFB-12CRDN1,"₦447,500.00",Somotex Shopahome,In stock,16007
Midea Mission Inverter Premium 1HP Split Air Conditioner with Installation Kit| MSMTBU-09HRFN1,"₦341,000.00",Somotex Shopahome,In stock,16010
Midea Mission Inverter Premium 1.5HP Split Air Conditioner with Installation Kit| MSMTBU-12HRFN1,"₦448,000.00",Somotex Shopahome,In stock,16011
Midea Mission Inverter Premium 2HP Split Air Conditioner with Installation Kit| MSMTBU-18HRFN1,"₦509,000.00",Somotex Shopahome,In stock,16012
Midea 3HP Floor Standing 4-Ton DC Inverter R-410 Heat And Cool| MFTGA-48HRFN1,"₦2,101,500.00",Somotex Shopahome,In stock,16018
Midea 142L Chest Freezer| HS-186CN SILVER| HS-186CN,"₦175,000.00",Somotex Shopahome,In stock,16022
Midea 197L Chest Freezer| HS-256CN SILVER| HS-256CN,"₦234,500.00",Somotex Shopahome,In stock,16023
Midea 290L Chest Freezer| HS-377CN SILVER| HS-377CN,"₦355,500.00",Somotex Shopahome,In stock,16024
Midea 45L Bedside Portable Mini Refrigerator| HS-65L,"₦97,000.00",Somotex Shopahome,In stock,16025
Midea 85 Litres Single Door Refrigerator| HS-112L SILVER| HS-112L,"₦150,500.00",Somotex Shopahome,In stock,16026
Midea 87L Double Door Refrigerator| HD-113F SILVER| HD-113F,"₦177,500.00",Somotex Shopahome,In stock,16027
Midea 173L Double Door Refrigerator| HD-216F JAZZ BLACK| HD-216F,"₦220,000.00",Somotex Shopahome,In stock,16028
Midea 190 Litres Single Door Refrigerator| HS-247L,"₦231,000.00",Somotex Shopahome,In stock,16029
Midea 204 Litres Double Door Refrigerator| HD-273F JAZZ BLACK| HD-273F,"₦285,000.00",Somotex Shopahome,In stock,16030
Midea 360L Double Door Refrigerator| HD-468FWEN,"₦402,500.00",Somotex Shopahome,In stock,16033
Midea 365L Double Door Refrigerator Dark Silver| HD-636FWEN,"₦405,000.00",Somotex Shopahome,In stock,16034
Midea 460L Side by Side Refrigerator| HC-598WEN,"₦589,500.00",Somotex Shopahome,In stock,16035
Midea 469L Side-by-Side Refrigerator| HQ-610WEN BLACK| HQ-610WEN,"₦567,000.00",Somotex Shopahome,In stock,16036
Midea 470L Side By Side Refrigerator| HC-611WEN 470LTS| HC-611WEN,"₦701,500.00",Somotex Shopahome,In stock,16037
Midea 480L Double Door Refrigerator| HD-624FWEN,"₦477,500.00",Somotex Shopahome,In stock,16038
Midea 482L Side By Side Refrigerator| HQ-627WEN BLACK GLASS| HQ-627WEN,"₦505,500.00",Somotex Shopahome,In stock,16039
Midea 510L Side by Side Refrigerator| HC 689WEN-SILVER WITH HANDLE| HC-689WEN,"₦601,000.00",Somotex Shopahome,In stock,16040
Midea 510L Side by Side Refrigerator| HC 689WEN-BLK WITHOUT HANDLE| HC-689WEN,"₦601,000.00",Somotex Shopahome,In stock,16041
Midea 490L Side by Side Refrigerator with Water and Ice Dispenser| HC-657WEN,"₦741,000.00",Somotex Shopahome,In stock,16042
Midea 500L 4 Door Refrigerator with Inverter Compressor| HQ 692 WEN| HQ-692WEN,"₦718,500.00",Somotex Shopahome,In stock,16043
Midea 650 Litres Top Freezer Refrigerator| HD-845FWEN,"₦673,500.00",Somotex Shopahome,In stock,16045
Midea 309L Showcase Fridge| HS-411S BEVERAGE COOLER| HS-411S,"₦461,000.00",Somotex Shopahome,In stock,16046
Midea 8KG Twin Tub Semi Automatic Washing Machine| MT100W80/WG 8KG,"₦173,000.00",Somotex Shopahome,In stock,16048
